,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
7966,0.47140430351075935,0.5062132405516362,0.48640996602491526,0.44814080785201976,0.49978073825282515
5842,0.37216874292185764,0.3203513865650508,0.39651755379388476,0.42545300113250323,0.3260942939570193
5297,0.7606172140430356,0.7396857273601747,0.8165345413363543,0.7353907134767839,0.7129235128849061
1772,0.16492072480181186,0.1521313947949237,0.11250707814269556,0.121998867497169,0.16370371797770278
994,0.3843431483578712,0.34231088661337805,0.37248018120045323,0.4331540203850516,0.34668675258045445
5015,0.6770951302378254,0.6219090471953946,0.5796432616081543,0.7001981879954704,0.6132473183975427
3728,0.3826443941109856,0.3247177703296487,0.34074178935447375,0.3380237825594564,0.32618773417816704
4648,0.5233578708946771,0.5683307393964308,0.559491789354475,0.6625424688561722,0.5609108879478995
4148,0.802802944507361,0.7733651598116563,0.8019181766704415,0.7824745186862968,0.7510690284002922
10513,0.329133635334089,0.23448589406203332,0.1842015855039639,0.28187995469988714,0.25047796331716
533,0.5165628539071356,0.6409057546990556,0.6023499433748546,0.5651189127972822,0.627957306515187
2401,0.1426953567383915,0.12494524547779157,0.12836919592298965,0.17233861834654593,0.14643802155013308
2580,0.390430351075878,0.3482081621382215,0.3068610796526989,0.3837485843714612,0.34988685852805057
8128,0.8030860702151763,0.6672776656348562,0.7052307474518689,0.6151472253680638,0.6463427462423186
8641,0.5331257078142695,0.6006867300311809,0.5950358625896565,0.7601642129105326,0.5927543269636177
7328,0.5603057757644399,0.6189391303725903,0.6355889014722541,0.5028312570781429,0.6054665311851417
2795,0.38009626274065766,0.43202924711426877,0.4234711211778034,0.3112400906002268,0.4234980821006994
2032,0.3733012457531144,0.445646412780031,0.4721828992072483,0.2723103057757646,0.4467841886013322
9552,0.6882785956964899,0.7123039398051194,0.7944507361268407,0.6922423556058895,0.690692383339721
1123,0.9014722536806348,0.815433328864706,0.9014722536806348,0.6986693091732734,0.780380653763849
3985,0.4430917327293322,0.5259114151376149,0.4953756134390339,0.5277746319365801,0.523185373408851
10485,0.6152321630804076,0.6273479269721255,0.6110206681766708,0.6361551528878826,0.6152414456770395
2500,0.3008210645526619,0.32604393095623446,0.4351642129105331,0.28357870894677273,0.32339950983619326
2071,0.10206681766704406,-0.015226644812566414,0.10206681766704406,0.17596262740656882,0.01838898636159958
10284,0.686721404303511,0.6532020098098765,0.7402321630804085,0.6835220838052096,0.6398327337268781
8543,0.17921857304643218,0.27419337158078205,0.22180067950169935,0.21005096262740644,0.2848925135620186
5823,0.32432049830124576,0.4069072846370506,0.4312004530011322,0.3332955832389583,0.41152746783712113
1380,0.23244620611551614,0.2529480880606829,0.2213476783691961,0.2099943374858441,0.25656385101035595
9027,0.45767270668176696,0.5674548193625408,0.5590883352208383,0.39453567383918475,0.5551268333543394
9232,0.2920441676104195,0.2998310991273464,0.3404869762174405,0.3207531143827863,0.30916843903071445
1073,0.5937146092865238,0.572712777690712,0.5714892412231034,0.6297281993204985,0.5679543360191797
10458,0.39481879954699917,0.4097931160956031,0.4167610419026054,0.3638731596828995,0.4004290430051922
4425,0.6745469988674975,0.7367500259546546,0.744280860702152,0.6922423556058895,0.7119191030058514
919,0.12046998867497205,0.11367677209267565,0.06511891279728221,0.149377123442809,0.12698904737399097
2823,0.2860985277463195,0.22150429463166513,0.23409777274443191,0.3332955832389583,0.25054066324052937
5498,0.3696206115515297,0.4518517227456837,0.43032276330690883,0.3646092865232166,0.4497243122088415
9161,0.4181766704416763,0.4716014552112051,0.49745186862967206,0.44814080785201976,0.4704813932274882
5264,0.024490373725934766,0.09911525428430931,0.10985277463193673,0.09546998867497188,0.11958540851194588
8727,0.7008776896942246,0.7205586254102181,0.7882219705549272,0.6735560588901478,0.7010984800709823
9254,0.24985843714609324,0.2653841111985594,0.20818233295583272,0.2600792751981883,0.2813233559774123
9932,0.7702434881087203,0.7372706659995174,0.7351830879577204,0.8020385050962634,0.7133911759487489
8451,0.11183465458663644,0.21062578616009311,0.19493204983012458,0.13737259343148356,0.22036332788810653
9009,0.652887882219706,0.5616919686561491,0.35249150622876524,0.6196772366930923,0.5640713699154956
2283,0.12415062287655676,0.11035860514787763,0.09697055492638729,0.2078425821064558,0.134091081674939
2477,0.27293318233295594,0.2366383854605649,0.25651189127972857,0.2082955832389583,0.25415748291264095
9416,0.6356172140430347,0.8105577416647081,0.7920441676104191,0.67797281993205,0.7755988963425797
402,0.5375141562853907,0.5958949475104116,0.4976406191015477,0.5244337485843713,0.5929158248477897
10238,0.8305492638731602,0.7491055258673481,0.8611622310305782,0.610249150622877,0.7187459864567916
738,0.7238108720271805,0.7102195985561334,0.8074745186862975,0.6182899207248023,0.6843307963040239
2165,0.6659116647791627,0.7250421859421142,0.8060588901472261,0.6789920724801816,0.7021993466655368
11276,0.43771234428086103,0.5846717510559153,0.5347300868252175,0.4532842582106458,0.5785679015369299
10731,0.07559456398641018,0.12065901111639374,0.19057191392978545,0.13216308040770136,0.13539777157850197
10533,0.8932616081540212,0.7818946021805995,0.9869762174405432,0.735447338618347,0.7478544852660998
5273,0.9265288788221975,0.8029665580375096,0.8653029445073619,0.8585503963759914,0.7682424167832543
1980,0.8781143827859568,0.7772606803413997,0.8513943941109852,0.7811438278595698,0.7466485587547746
3173,0.18842015855039662,0.04821617132959907,0.14173980747452003,0.14375707814269578,0.0670891256556112
3123,0.1831823329558322,0.2664372961308352,0.2758588146470367,0.24408267270668205,0.2926290667649989
3245,0.2480181200453,0.19547229111437714,0.29798980747451953,0.3044167610419029,0.20985742762647097
11054,0.029445073612683892,0.15895258609413104,0.11225934314835813,0.13043601359003426,0.17007636570037454
5686,0.22409399773499405,0.29316551793294177,0.17514156285390747,0.2858437146092868,0.3225311141442906
7236,0.7695356738391848,0.7007008090731353,0.7826538316345797,0.7712910532276334,0.6793423014195903
9787,0.22013023782559493,0.2648890631824767,0.19334654586636474,0.1551245753114383,0.2641272965713847
4994,0.24886749716874323,0.26566861663929153,0.21895054737636865,0.2590883352208385,0.27895665111833867
5668,0.2753397508493771,0.2936425689797603,0.1772650056625146,0.2717440543601361,0.30375664206277675
4570,0.8582955832389585,0.8132660262657063,0.8647013023782564,0.7353907134767839,0.7779632701085559
9021,0.10220838052095083,0.0314545414783555,0.14729614949037328,0.1725084937712344,0.055480119121739335
11075,0.20668176670441696,0.22559714133190684,0.22868063420158577,0.28357870894677273,0.23618081021793536
5193,0.4997168742921865,0.607430678285106,0.6078708946772371,0.5372593431483583,0.6002166434707461
6465,0.1731313703284263,0.19803133969645534,0.24473386183465456,0.10614382785956984,0.20201974536959044
2587,0.18459796149490426,0.1876783449711175,0.1501981879954697,0.15956964892412256,0.19540165622866512
10469,0.25,0.12375894728936598,0.22857682144205368,0.26305209513023814,0.14480870153988823
1642,0.21135334088335256,0.19179359538305296,0.21874292185730493,0.21398640996602508,0.19392597237685205
6372,0.8468289920724805,0.6741520083350768,0.7072480181200458,0.6231596828992076,0.6520695401297367
1997,0.3546149490373729,0.3976154437254872,0.3631795016987547,0.3207531143827863,0.3940753176952355
3008,0.08295583238958137,0.058434459277316525,0.20101925254813136,0.11180634201585508,0.0812274776254237
5083,0.5893261608154026,0.5966694397177915,0.647593431483579,0.550311438278596,0.5873408388104915
5324,0.5608720271800687,0.546033582506358,0.5776330690826734,0.610249150622877,0.5424170973490363
10914,0.1557191392978483,0.10417654349727862,0.1382125330313325,0.0853624009060022,0.1200021743932358
4006,0.3018120045300119,0.30743887502454753,0.37417893544733866,0.2717440543601361,0.3157360779139591
110,0.5778595696489246,0.6447471860874662,0.6083805209513029,0.5057191392978485,0.6316880991070888
186,0.640430351075878,0.670879868513154,0.6800679501698754,0.6534541336353346,0.6575412945585761
1862,0.24122310305775851,0.2726423254114647,0.23074745186862966,0.2957814269535678,0.2816332336336198
342,0.10772933182332967,0.13196638734624674,0.11282559456398644,0.06812004530011358,0.15132328482610802
7730,0.686721404303511,0.6532020098098765,0.7402321630804085,0.6835220838052096,0.6398327337268781
5712,0.545300113250283,0.5170135695117516,0.4120894677236695,0.5223103057757645,0.5082045766734393
4247,0.6809173272933187,0.7126595948902744,0.7385617214043038,0.6806908267270673,0.6916386996216881
3886,0.4110985277463204,0.4507864454227937,0.5771517553793881,0.36860135900339797,0.4317398692038109
2055,0.1824745186862966,0.27155417486964883,0.31327859569648986,0.07398074745186882,0.27143190893408786
8050,0.6821913929784831,0.6766888394793801,0.6349943374858441,0.6534541336353346,0.6625852675485477
4022,0.17058323895809746,0.09941700777619525,0.13108720271800678,0.18853340883352257,0.12700015434698464
6127,0.8771234428086068,0.7949569123842144,0.811332106455267,0.7180067950169882,0.7640415741744988
10148,0.6228765571913932,0.6510136150614854,0.6503963759909404,0.6450453001132507,0.6456717636411904
1922,0.28652321630804156,0.37621539215565514,0.2558748584371462,0.21517553793884492,0.38872795754356315
9298,0.2681200453001136,0.2042132137989904,0.18038646659116675,0.27287655719139325,0.2177914853356413
2661,0.4798980747451873,0.5199408338026861,0.4798980747451873,0.5819365798414499,0.5202450669705105
10699,0.02151755379388476,0.07750353485074316,0.13207814269535678,0.13737259343148356,0.1047722802012585
5869,0.29289354473386187,0.21927681076461844,0.24815968289920734,0.2078425821064558,0.22866557523690545
5364,0.4447904869762178,0.47244794039222276,0.3766515666289167,0.49832955832389647,0.47710688701707604
9230,0.5375141562853907,0.5092265600985664,0.5713193657984148,0.5233012457531148,0.4973248190164089
4749,0.17964326160815425,0.13249312079196887,0.17423556058890188,0.15956964892412256,0.14748391282393547
4913,0.40954133635334156,0.3172048606250115,0.3454983012457534,0.42545300113250323,0.32403745681631
555,0.2893544733861839,0.308245989127741,0.29682899207248054,0.21039071347678426,0.3136319085775424
3321,0.38193657984145,0.4222962585057461,0.37036381653454176,0.33335220838052104,0.4153018545305345
2440,0.7018686296715746,0.6688081822989739,0.65336919592299,0.6201585503963762,0.6528099416872798
7365,0.48938278595696527,0.5713972103443743,0.616902604756512,0.2879671574178939,0.5579635425225589
2297,0.7304643261608161,0.7517565342840722,0.7304643261608161,0.6922423556058895,0.7249493665632778
10992,0.5795583238958102,0.5491007092354525,0.449178935447339,0.5827576443941112,0.5500400432938888
1658,0.5484144960362407,0.5822483469917769,0.5484144960362407,0.5367214043035112,0.5704711575431849
5441,0.44295016987542546,0.5148745764772409,0.4395998489996226,0.2858437146092868,0.5150427499282046
357,0.5771517553793881,0.613243774034593,0.5745469988674973,0.6257361268403173,0.6011587089358884
7805,0.3332389580973958,0.23191390976012613,0.2867497168742924,0.34855605889014746,0.24274945467075137
4625,0.34173272933182375,0.4450480614567987,0.5197338618346548,0.33335220838052104,0.4350574154079232
2451,0.39821630804077035,0.4015637405601161,0.39501698754246917,0.3638731596828995,0.39328341460273264
5019,0.39580973952434917,0.26516522464558245,0.2021517553793887,0.41132502831257123,0.28726602886955344
944,0.49079841449603645,0.31890139312611604,0.2080266138165352,0.395385050962628,0.33823503492369955
8567,0.4133635334088339,0.3505843206541418,0.31183465458663645,0.3820498301245756,0.35409208907675427
2027,0.2546715741789356,0.15774144606918097,0.23409777274443191,0.27287655719139325,0.17743970141586896
8371,0.027463193657984775,0.07277830895804877,0.0701797848244623,0.06959229898074745,0.10009558269675967
5413,0.17737825594563983,-0.021765299288639905,0.08185072882037482,0.17873725934314866,0.011767926219667713
8614,0.09413929784824493,0.054339925918644866,0.19903737259343315,0.13216308040770136,0.07781241327632693
5205,0.26882785956964916,0.3243817070093739,0.2850792751981883,0.2717440543601361,0.3304476658013762
6528,0.765430351075878,0.687722303548749,0.7336353340883358,0.743799546998868,0.6680984678166326
4144,0.6211778029445076,0.5910622003903476,0.5590883352208383,0.6199037372593436,0.5821915316575026
3618,0.34937712344280936,0.2735605228810969,0.19455454888637233,0.3969422423556061,0.2865232505112051
9145,0.20172706681766694,0.19155099228193498,0.2224660249150623,0.15956964892412256,0.19876430488864616
10185,0.2858154020385051,0.3831926630668974,0.23976028690071782,0.29830124575311495,0.39235113058705806
2809,0.26245753114382886,0.327498703685436,0.27276330690826767,0.34295016987542526,0.3513228791412224
5129,0.07559456398641018,0.05349803375397516,0.06299546998867545,0.12794450736126847,0.07933813601645057
4125,0.08932616081540257,0.20413690849402782,0.19714043035107576,0.1551245753114383,0.21137574571793227
5986,0.8580124575311441,0.750674757828139,0.8580124575311441,0.7354190260475659,0.7233725536575644
9335,0.310730464326161,0.3938031652307806,0.2592582106455268,0.360135900339751,0.40848754069923754
10385,0.21871460928652375,0.16062343342949598,0.10599518686296783,0.2377406568516424,0.18437914084765794
11460,0.49716874292185764,0.43173574191475916,0.4560022650056629,0.5008210645526615,0.44079993274682217
1324,0.3996319365798424,0.4385148433262882,0.3439269535673839,0.3810588901472256,0.44547503048154824
4579,0.5699320498301246,0.5455971222368516,0.5296715741789354,0.5819365798414499,0.5425226143428847
842,0.08734428086070256,0.14038259018308866,0.17024348810872034,0.12913363533408811,0.14400692558250183
1184,0.19266704416761105,0.27810651525780705,0.2865232163080411,0.22146092865232206,0.28688782924191814
1992,0.03539071347678391,-0.0056445801555391195,0.03539071347678391,0.12369762174405494,0.03152865206803701
1654,0.17553793884484747,0.1260916099442013,0.10319932049830119,0.19546998867497206,0.14438617648741647
6538,0.4997168742921865,0.6070860847132861,0.5518473952434886,0.579898074745187,0.5987444334047252
2031,0.17596262740656865,0.08071586722660165,0.09697055492638817,0.19130804077010222,0.10939756758621311
8784,0.6637882219705551,0.6159504651141207,0.6717157417893548,0.5277746319365801,0.60136695475341
6399,0.3124292185730466,0.2844272209212234,0.1871460928652322,0.39476217440543626,0.2910373988542526
1773,0.6997451868629678,0.6956987646620385,0.7196701585503968,0.5757361268403172,0.6738769917775496
6618,0.6540203850509627,0.7227116794529413,0.7025764439411105,0.6922423556058895,0.6997295016134201
10524,0.15387882219705595,0.1327681582408365,0.17423556058890188,0.121998867497169,0.14779922969737036
998,0.5161381653454136,0.5158261460349425,0.42454699886749747,0.5819365798414499,0.5166722527692805
10360,0.3268686296715737,0.3448028159231896,0.3121744054360137,0.3058607021517556,0.3494162143109957
8144,0.11862967157417881,0.18868109731223412,0.2276330690826732,0.12848244620611596,0.19850359767430104
4316,0.5724801812004534,0.6066396882188281,0.5724801812004534,0.5578708946772372,0.5892788480765414
6814,0.6947904869762178,0.68828503348129,0.7240468101170258,0.6742072480181204,0.6703593357279032
3862,0.15048131370328477,0.29083819976085534,0.23202151755379408,0.07301812004530035,0.2914531134582631
4412,0.20116081540203812,0.1033678358726145,0.10484144960362443,0.21064552661381652,0.11995021578119791
9692,0.5233578708946771,0.5683307393964308,0.559491789354475,0.6625424688561722,0.5609108879478995
2509,0.5430351075877695,0.47427974231513925,0.5117780294450739,0.5389014722536809,0.4787357042425352
9280,0.5227916194790492,0.49532226331917706,0.44186485466213704,0.7320215175537943,0.49996507495571746
6599,0.09781993204982964,0.08592714265074675,0.09781993204982964,0.10925821064552661,0.11328505875296868
1508,0.4681483578708949,0.38574805509880195,0.27571725179312995,0.5008210645526615,0.40086847990954755
2117,0.5522366930917331,0.5069368306606241,0.5410249150622881,0.6460645526613822,0.5074235977230989
243,0.47480181200453053,0.47568548970073343,0.5052850132125339,0.5153454133635338,0.46937385330759585
9707,0.11778029445073646,0.051908272287985,0.04832955832389576,0.1609286523216312,0.07791948433224039
4213,0.7137599093997737,0.6133295473314202,0.5941392978482449,0.6986693091732734,0.604892426821089
1545,0.18162514156285425,0.11187721696944503,0.10458663646659119,0.14442242355605933,0.13219671221810858
8299,0.8321064552661381,0.6956892966701741,0.821206115515289,0.7342582106455271,0.6765590135100581
692,0.5891845979614949,0.57492985709972,0.5439127972819934,0.7204416761041909,0.5680051976462305
4115,0.4862684031710085,0.5486373453748641,0.4840741789354479,0.528029445073613,0.5447289640104811
7003,0.2686862967157424,0.1644913001759015,0.21291053227633108,0.31129671574178985,0.181273405662275
4776,0.32262174405436106,0.26749198144762243,0.26203284258210663,0.3332955832389583,0.2904721160778041
9719,0.24815968289920676,0.24087043754367038,0.21460928652321645,0.2536806342015856,0.2577302056984552
5504,0.8580124575311441,0.750674757828139,0.8580124575311441,0.7354190260475659,0.7233725536575644
7712,0.4916477916194797,0.546806856288395,0.5641562853907137,0.4784824462061158,0.5313203179945881
3538,0.4542751981879958,0.5941425447984398,0.5533125707814273,0.504105322763307,0.5863962137137128
4961,0.2824178935447339,0.4279087466306891,0.3705053793884485,0.3135900339750851,0.43917266958342804
1969,0.08210645526613813,0.2144450945218332,0.19459229898074729,0.18281426953567426,0.22514590804811596
3086,0.29161947904869834,0.3089535496109181,0.3036523216308047,0.28969422423556085,0.3162607832976104
9201,0.3098810872027178,0.2988629372996421,0.28355039637599133,0.3207531143827863,0.3083277768657193
3451,0.11848810872027205,0.1862393199085584,0.11848810872027205,0.1063137032842583,0.19072239909252986
6052,0.12315968289920765,0.09602900402342174,0.09918837297093279,0.12321630804077036,0.11900933871645825
9125,0.7392412231030576,0.6733853905980909,0.742808607021518,0.6596262740656854,0.6528063764860719
6896,0.3820781426953568,0.4549735943972625,0.45328425821064594,0.3810588901472256,0.4597662872864677
10962,0.08960928652321609,0.08810981909440624,0.11998867497168728,0.12794450736126847,0.10939180841503104
6181,0.2764722536806339,0.30427650700676123,0.3142978482446207,0.270611551528879,0.30706143581641454
11273,0.7553793884484721,0.7098418204443081,0.7285178369195928,0.6692242355605893,0.6844362675901645
2470,0.6296715741789365,0.6119764831137522,0.6219328048320124,0.6347678369195926,0.6022640548858067
5029,0.6408550396375992,0.6013575438352834,0.5174688561721407,0.6692242355605892,0.5960142925076335
4874,0.3619762174405441,0.5243880227516354,0.4690331257078144,0.323782559456399,0.5186113590203174
328,0.2533975084937712,0.34276440738597425,0.24513023782559493,0.2504530011325031,0.35872596951077385
1846,0.21432616081540257,0.28703014046051434,0.33023782559456444,0.19643261608154033,0.284461806829852
2195,0.34541336353340846,0.32222987139199344,0.30195356738391843,0.3460928652321634,0.3373384375760883
2558,0.42737825594563983,0.3143393711235948,0.24691392978482457,0.47364099660249187,0.3336107988160242
10879,0.19224235560588898,0.25675895930783743,0.2867497168742924,0.2548131370328429,0.27123307890437176
4785,0.1075877689694229,-0.0019612901337214828,0.0893261608154005,0.13289920724801832,0.022690912316547518
2686,0.9194507361268407,0.8145844999699621,0.9194507361268407,0.8585503963759914,0.7783303627631974
3743,0.6735560588901475,0.6625297540712997,0.6151613816534542,0.7342582106455271,0.6477663343589706
9680,0.04190260475651186,0.1328300274414588,0.10319932049830119,0.05099093997735018,0.15211143988657194
6424,0.22565118912797288,0.030852158508821642,0.07039212910531985,0.2362967157417895,0.06347404287639569
11408,0.8626840317100797,0.8174973281565562,0.8626840317100797,0.8752548131370335,0.7882673236317609
11449,0.24108154020384998,0.28275777828511994,0.17440543601359018,0.2858437146092868,0.31349399587059157
8732,0.7457531143827865,0.703251232992564,0.749716874292186,0.798329558323896,0.6830740995810636
10224,0.1046149490373729,0.12747767115381084,0.17107084434378445,0.12369762174405494,0.14711969975488493
9656,0.5673839184597966,0.6564569947176049,0.6209796149490376,0.6391562853907139,0.6401983180271625
9533,0.7372593431483576,0.6863358672430115,0.7348527746319364,0.5372593431483583,0.6687306099178596
3495,0.08040770101925254,0.08247633195703119,0.03605134012835087,0.1781426953567385,0.1093961963549791
3533,0.4749433748584373,0.5260086250439049,0.44479048697621754,0.47471687429218556,0.5230275321413023
5233,0.2586353340883356,0.25653013652990886,0.2453284258210645,0.2296149490373729,0.2676046494744806
4886,0.5768686296715746,0.607500609504186,0.5977349943374861,0.6361551528878826,0.5980078712946367
3592,0.39580973952434917,0.26516522464558245,0.2021517553793887,0.41132502831257123,0.28726602886955344
4481,0.050537938844847474,0.02842144261848137,0.13074745186863002,0.11180634201585508,0.055166950510570745
155,0.36310872027180086,0.46659134878165087,0.5738958097395246,0.39937712344280885,0.47153706595075845
344,0.8993488108720271,0.7741526821499697,0.7512740656851644,0.7354190260475659,0.7437586111586993
2771,0.44224235560588987,0.4998332900863471,0.3929784824462062,0.6625424688561722,0.501434039774485
511,0.6899773499433755,0.6721313173562476,0.7313608909022277,0.49832955832389647,0.6504934585473479
2216,0.5503963759909398,0.5327044844203971,0.49207248018120125,0.5233012457531148,0.5177108765175439
1393,0.7488674971687432,0.7115412593033305,0.7007833144582865,0.7601642129105326,0.6890101448555748
7134,0.17539637599093982,0.2840692221223421,0.22052661381653457,0.2387032842582107,0.29466628536122164
10864,0.4421007927519822,0.4245075264730633,0.49550537938844874,0.18573046432616103,0.4016797063107239
9211,0.05167044167610424,0.06335176126886485,0.09640430351075913,0.11661947904869799,0.09016369538376134
8243,0.7372593431483576,0.7399003015818268,0.7964857021517577,0.5651189127972822,0.7139150128859522
814,0.26656285390713474,0.3011835075638632,0.23938278595696544,0.33510758776896965,0.3012265195958037
7331,0.2178652321630805,0.3121712251953801,0.22389580973952442,0.3473386183465463,0.3223059564748856
10990,0.33097395243488137,0.32236926559706647,0.2927519818799551,0.29637599093997763,0.3206677691693288
5173,0.7028595696489246,0.6787049374418612,0.7301104190260479,0.4701019252548136,0.6560101326012251
2258,0.03411664779161949,0.12622181684243286,0.09902321630804067,0.12157417893544764,0.1443334865520538
2474,0.32601925254813136,0.36787952627007725,0.32804832012080026,0.337938844847112,0.3827393594568128
7482,0.17058323895809746,0.1992063888234819,0.18063420158550425,0.12794450736126847,0.20585779184823683
2424,0.8008210645526619,0.8022425928323939,0.8561721404303517,0.8325028312570785,0.7647195500549194
9188,0.30860702151755426,0.2402772418809779,0.21666194790487014,0.27287655719139325,0.24910615098171462
6629,0.3531993204983017,0.3373550568732204,0.37011608154020426,0.38142695356738443,0.3385887809276653
209,0.4154869762174416,0.3699184974514844,0.3337580218950551,0.40353907134767886,0.36838110620399167
1595,0.15600226500566272,0.24345423355116858,0.2575382219705553,0.21005096262740644,0.2582014898234193
1355,0.7236693091732738,0.6804280928490246,0.6865798414496046,0.6632219705549265,0.661688350246982
7993,0.5375141562853907,0.5092265600985664,0.5713193657984148,0.5233012457531148,0.4973248190164089
9123,0.09668742921857287,0.11237114097128964,0.10730464326160831,0.11588335220838068,0.12656935619940246
3130,0.21998867497168817,0.2801965748115245,0.2488391845979617,0.2387032842582107,0.2913036367012406
8375,0.04926387315968306,0.0990488852042983,0.1080832389580979,0.06812004530011358,0.12274077121626914
9586,0.20158550396376018,0.15564191852359907,0.1637882219705551,0.2512740656851644,0.17570591568905503
10417,0.4375707814269534,0.4296478385267042,0.4398357870894685,0.43227633069082694,0.4334917551829113
10833,0.015996602491506806,0.09361947341943214,0.13519252548131427,0.05099093997735018,0.11806462220426406
1883,0.09810305775764494,0.0037939667872995964,0.03171007927519831,0.12180067950169882,0.03252048217524306
9681,0.7989807474518686,0.8197625908541015,0.8185164212910534,0.7714892412231033,0.7837955352821147
8899,0.24292185730464322,0.2660397387060658,0.15560588901472272,0.3332955832389583,0.28921112283031114
1511,0.32998301245753137,0.4220997756644629,0.3987825594563992,0.3135900339750851,0.43412869659345654
6041,0.2560872027180068,0.26548994576749896,0.28247451868629697,0.1306058890147229,0.2695960342915097
5383,0.34144960362400933,0.38794976193729513,0.3842369762174407,0.30537938844847135,0.37430956399900905
4621,0.38859003397508474,0.35683331402894347,0.3580124575311438,0.4331540203850516,0.3599771356010911
3064,0.4079841449603627,0.508810722471219,0.531851642129106,0.5028312570781429,0.5098412099169312
6821,0.1463759909399771,0.08223269797863464,0.14043035107587754,0.12321630804077036,0.1070299028652758
1754,0.5815402038505102,0.6299483152496262,0.6772366930917331,0.65673839184598,0.6149238891259228
1488,0.22182899207248052,0.29135574589973634,0.28408833522083815,0.3473386183465463,0.30423171992748765
1517,0.10532276330690848,0.1774903352054875,0.2112117780294458,0.12667044167610406,0.18930932374867027
5938,0.08762740656851697,0.0033892850843918743,0.08762740656851697,0.099773499433749,0.027209357184127647
8718,0.3592865232163085,0.3975676355330774,0.3721404303510763,0.3058607021517556,0.39523230230323725
7212,0.1664779161947907,0.2354077480818394,0.24821630804077072,0.223187995469989,0.23901294861537536
9722,0.27661381653454153,0.30535022144423674,0.2996319365798417,0.3058607021517556,0.3151592310874388
1269,0.7579275198188,0.7040935002533614,0.8060588901472261,0.6803510758776901,0.6781827114722444
6213,0.12160249150622882,0.06907833352926923,0.03969068516421272,0.1551245753114383,0.0941033737010939
4089,0.6841732729331822,0.6222063952189965,0.570866364665912,0.7383635334088339,0.6108280150185222
143,0.5399207248018119,0.584840485702756,0.5216591166477924,0.5491506228765572,0.5783574160417265
3764,0.5277463193657983,0.49371215989605094,0.40702151755379407,0.46843148357870934,0.5000715061037218
9346,0.3178086070215178,0.30618367649432077,0.25872027180067947,0.35721970554926424,0.32352015608132134
6354,0.3094563986409975,0.37517120698215656,0.450523782559457,0.30716308040770135,0.3624871009689272
5127,0.6024915062287661,0.5506412565356266,0.5313915628539074,0.6056058890147229,0.5487767189532984
2950,0.21375990939977374,0.2361556173831601,0.24334654586636506,0.06959229898074745,0.24195732303970952
238,0.9177519818799551,0.8055865380798907,0.8778312570781432,0.9398074745186868,0.7731311081373138
3278,0.2747734994337483,0.3023640874475574,0.2727916194790492,0.2926104190260478,0.3048016191824233
8523,0.06073046432616103,0.04179019374143483,0.15327718006795044,0.15569082672706697,0.06961837967613604
10270,0.8263023782559458,0.7736314794609152,0.7946630804077013,0.7967157417893546,0.7473350362688449
166,0.5039637599094,0.7303670759944882,0.7624009060022653,0.6789920724801816,0.7068229885730107
4076,0.1834654586636466,0.2785947209549201,0.3048697621744056,0.1630237825594568,0.28320625279958644
10227,0.7018686296715746,0.6099140773433727,0.6237259343148365,0.6151472253680638,0.5965335129663496
6309,0.21574178935447375,0.21450396422757817,0.22868063420158577,0.1073612684031712,0.22346302965606057
715,0.41930917327293393,0.41948213933580836,0.32701019252548225,0.43227633069082694,0.4246648024504611
9541,0.0407701019252551,0.16909184992703166,0.2796149490373729,0.07301812004530035,0.1857398462101093
9946,0.49320498301245763,0.49537522717212656,0.43168176670441716,0.46067383918459814,0.5019108088243842
3574,0.5176953567383924,0.5106568673615164,0.5258706115515293,0.5911381653454137,0.49795476714766185
959,0.7610419026047568,0.6772337587165758,0.7845413363533416,0.7323612684031715,0.6601131828187491
2068,0.5263306908267271,0.5761973355686246,0.6035107587768971,0.5367214043035112,0.5652170190119645
6063,0.34144960362400933,0.38794976193729513,0.3842369762174407,0.30537938844847135,0.37430956399900905
4385,0.9000566251415627,0.7649201791772382,0.8611622310305782,0.9631370328425823,0.736876706679299
984,0.5594563986409966,0.7072285895839376,0.7845413363533416,0.5496885617214046,0.6848064226612283
9306,0.23584371460928644,0.3342951475592234,0.28247451868629697,0.3332955832389583,0.34847780546247675
3044,0.34541336353340846,0.4439521295815482,0.379765949414874,0.2723103057757646,0.44531302981259036
6060,0.2873725934314839,0.09069005296283528,0.17964326160815425,0.1217440543601361,0.10891650201178127
6959,0.19309173272933222,0.1577035741017229,0.10716308040770084,0.26121177802944545,0.18816778834590298
7374,0.2794450736126848,0.26213831359767226,0.3048697621744056,0.30716308040770135,0.264339793205731
2006,0.21800679501698728,0.14400954048680634,0.2213099282748209,0.21248584371460932,0.16351444028060413
6405,0.2379671574178941,0.2818467995047304,0.2488391845979617,0.24513023782559476,0.29319553794185005
2306,0.7073895809739525,0.6332890734541818,0.6105039637599099,0.617157417893545,0.6190231913114078
4031,0.39849943374858476,0.44253269628386943,0.36317950169875424,0.3147225368063424,0.4458400205816313
10624,0.580124575311439,0.6011636866668948,0.5873725934314843,0.6212344280860703,0.5912814769896877
308,0.30067950169875424,0.2155144034910247,0.26297659494148756,0.3533691959229902,0.22340965410508118
6112,0.5815402038505102,0.564784312317896,0.5275339750849379,0.735447338618347,0.5593359947659133
1956,0.8015288788221975,0.7855774226951846,0.8015288788221975,0.8054077010192529,0.7596840329908896
